Напиток,Цена,Страна,Крепость,Выдержка,Вкусовые добавки,Подарочная упаковка,Скидка
Водка,490,Россия,40,0,0,0,0
Водка,490,Россия,40,0,0,0,0
Водка,490,Россия,40,0,0,0,0
Водка,539,Россия,40,0,0,0,0
Водка,539,Россия,40,0,0,0,1
Водка,549,Россия,40,0,0,0,1
Водка,599,Россия,40,0,0,0,0
Водка,649,Россия,40,0,0,0,0
Джин,659,Россия,40,0,0,0,1
Джин,659,Россия,40,0,1,0,1
Джин,659,Россия,40,0,1,0,1
Джин,659,Россия,40,0,1,0,1
Джин,659,Россия,40,0,1,0,1
Водка,699,Россия,40,0,0,0,0
Виски,899,Шотландия,40,3,0,0,1
Водка,659,Россия,40,0,0,0,1
Бренди,1049,Франция,40,2,0,0,1
Ром,1099,Нидерланды,37.5,0,0,0,1
